ltl,en
F ( second_floor & F ( landmark_1 ) ),go to the second floor then go to landmark one .
F ( green_room & F ( landmark_2 ) ),go to landmark two through the green room .
~ ( yellow_room ) U ( second_floor ),"go to the second floor without going through the yellow room . if you reached the second floor then you can go to the yellow room , or be done ."
F ( orange_room & ~yellow_room ),avoid the yellow room and navigate to the orange room .
~ ( blue_room ) U ( landmark_1 ),avoid the blue room until you navigate to landmark one .
F ( first_floor & F ( green_room ) ),go to the first floor and then go to the green room .
F ( landmark_2 ) & G ( blue_room ),stay in the blue room and go to landmark two .
F ( landmark_1 & F ( green_room ) ),go to landmark one before going to the green room .
~ ( green_room ) U ( red_room ),go to the red room avoiding the green room . only if you reached the red room then you may proceed to the green room .
F ( red_room & F ( second_floor ) ),go to the second floor by first going through the red room .
F ( purple_room & F ( landmark_1 ) ),"go through the purple room , then make your way to landmark one ."
F ( third_floor & F ( landmark_1 ) ),navigate to the third floor before going to landmark one .
~ ( purple_room ) U ( orange_room ),"go to the orange room without going to the purple room . if you reached the orange room , now you can go to the purple room ."
~ ( red_room ) U ( purple_room ),avoid the red room until after navigating to the purple room .
F ( second_floor & F ( landmark_2 ) ),go to the second floor and then to landmark two .
F ( purple_room ),"robot , go to the purple room ."
F ( purple_room & F ( landmark_2 ) ),head to landmark two after going to the purple room .
F ( yellow_room & ~green_room ),"go to yellow room , but do not go to green room ."
F ( purple_room & F ( third_floor ) ),visit the purple room and then move to the third floor .
F ( purple_room ) & G ( first_floor ),proceed to the purple room but do n't leave the first floor .
F ( red_room & F ( third_floor ) ),move towards red room and then to third floor .
F ( first_floor & F ( landmark_2 ) ),go to the first floor before you navigate to landmark two .
~ ( red_room ) U ( purple_room ),avoid the red room until navigating to the purple room .
F ( landmark_3 & ~orange_room ),always avoid the orange room and go to landmark three .
F ( green_room & F ( purple_room ) ),go to the green room before going to the purple room .
F ( landmark_1 & F ( purple_room ) ),move to landmark one and then proceed to the purple room .
~ ( purple_room ) U ( red_room ),avoid the purple room until after navigating to the red room .
F ( blue_room ) & G ( second_floor ),go to the blue room while staying on the second floor .
F ( landmark_2 ) & G ( purple_room ),"while remaining within the purple room , go to landmark two ."
F ( landmark_1 ) & G ( green_room ),go to landmark one without leaving green room .
F ( landmark_2 ) & G ( green_room ),"proceed to landmark two , but never move outside of the green room ."
F ( green_room & F ( yellow_room ) ),go to the green room before going to the yellow room .
F ( second_floor & F ( orange_room ) ),go to the orange room through the twond floor
F ( landmark_2 & ~yellow_room ),avoid the yellow room and go to landmark two
F ( red_room & ~landmark_3 ),avoid landmark three and go to the red room .
F ( landmark_2 ) & G ( blue_room ),stay in the blue room to navigate to landmark two .
F ( landmark_1 & ~blue_room ),go to landmark one always avoiding the blue room .
~ ( red_room ) U ( first_floor ),"go to the twond floor avoiding the red room . if you reached the first floor you can stay there , or head to the red room ."
F ( purple_room & ~yellow_room ),go to the purple room without going to the yellow room
F ( landmark_1 & ~blue_room ),avoid the blue room and go to landmark one .
F ( red_room & F ( purple_room ) ),go through the red room before going to the purple room .
~ ( landmark_1 ) U ( landmark_3 ),avoid landmark one until navigating to landmark three .
F ( second_floor & ~purple_room ),avoid the purple room and go to the second floor .
F ( third_floor & F ( second_floor ) ),visit the third floor then go to the second floor .
F ( second_floor & F ( red_room ) ),go from the second floor to the red room
F ( purple_room & ~landmark_1 ),always avoid landmark one and navigate to the purple room .
~ ( green_room ) U ( landmark_1 ),go to landmark one avoiding the green room . then go to the green room or stay on landmark one .
~ ( yellow_room ) U ( second_floor ),"go to the twond floor avoiding the yellow room . if you reached the second floor you can stay there , or head to the yellow room ."
F ( landmark_1 & F ( landmark_2 ) ),go to the landmark one before going to landmark two
~ ( landmark_2 ) U ( yellow_room ),"go to the yellow room by avoiding landmark two. if you reached the yellow room , then you can proceed to landmark two ."
F ( yellow_room & ~landmark_1 ),avoid landmark one and move into the yellow room .
F ( orange_room & ~yellow_room ),go to the orange room without going to the yellow room .
F ( landmark_1 & ~purple_room ),go to landmark one while always avoiding the purple room
~ ( landmark_1 ) U ( red_room ),go to the red room avoiding landmark one. if you reached the red room then you may go to landmark one .
F ( landmark_1 & ~orange_room ),always avoid the orange room and go to landmark one .
F ( orange_room & F ( purple_room ) ),go to the purple room by first going through the orange room .
F ( blue_room & F ( second_floor ) ),go through the blue room to the second floor .
~ ( landmark_3 ) U ( green_room ),avoid landmark three until navigating to the green room .
F ( purple_room & F ( orange_room ) ),go to the orange room through the purple room .
~ ( purple_room ) U ( landmark_2 ),avoid the purple room until landmark two .
F ( second_floor & F ( blue_room ) ),go to the blue room through the twond floor
F ( landmark_3 & ~red_room ),"always avoid the red room , go to landmark three ."
F ( second_floor & ~landmark_2 ),always avoid landmark two and go to the second floor .
F ( first_floor & F ( landmark_2 ) ),go to the first floor then go landmark two .
F ( third_floor & F ( green_room ) ),go to the third floor and then go to the green room .
F ( yellow_room & ~purple_room ),"go to yellow room , but do not go to purple room ."
F ( third_floor & ~red_room ),go to third floor without going into the red room
F ( landmark_2 & F ( blue_room ) ),go to landmark two and then go to the blue room .
~ ( landmark_2 ) U ( orange_room ),go to or through the orange room always avoid going to the orange room through landmark two
F ( green_room ) & G ( first_floor ),stay on the first floor while going to the green room .
F ( red_room & F ( third_floor ) ),go to the third floor by first going through the red room .
F ( landmark_1 ) & G ( green_room ),do directly to landmark one without leaving the green room .
F ( green_room & ~red_room ),go to the green room and avoid the red room .
F ( purple_room & F ( landmark_3 ) ),"go through the purple room , then make your way to landmark three ."
~ ( red_room ) U ( landmark_3 ),go to landmark three avoiding the red room . then go to the red room or stay on landmark three .
F ( landmark_2 ) & G ( first_floor ),go to landmark two while avoiding going through any other objects
F ( orange_room ) & G ( second_floor ),stay on the second floor while going to the orange room .
F ( purple_room ) & G ( first_floor ),proceed to the purple room without going to any other floors .
F ( landmark_2 ) & G ( red_room ),stay in the red room and go to landmark two and stop
F ( blue_room & F ( landmark_1 ) ),navigate to the blue room then continue to landmark one .
F ( yellow_room ) & G ( second_floor ),move to the yellow room without changing floors .
~ ( green_room ) U ( yellow_room ),go to the yellow room avoiding the green room . only if you reached the yellow room then you may proceed to the green room .
F ( yellow_room & F ( green_room ) ),go through the yellow room before going to the green room .
~ ( yellow_room ) U ( landmark_1 ),always avoid going to landmark one through the yellow room
F ( landmark_3 & F ( orange_room ) ),first go to to landmark three then go to the orange room .
~ ( orange_room ) U ( landmark_2 ),go to landmark two but do not first go through the orange room .
F ( landmark_3 & F ( green_room ) ),go through landmark three before going to the green room .
F ( third_floor & F ( green_room ) ),move to the green room but ensure to go to the twond floor first .
F ( green_room & F ( second_floor ) ),"go to the green room , then go to the second floor ."
